Year,Title,Rating,Passes,Budget,DBO,IBO,Language,Country,IMDB,Metascore
1996,DragonHeart,men,FAIL,84654401,76285021.0,154998762.0,English,USA,6.4,
1996,Emma,ok,PASS,8762473,33017679.0,56186252.0,English,"UK, USA",6.9,6.6
1996,Escape from L.A.,notalk,FAIL,74258246,37763082.0,37763082.0,English,USA,5.6,
1996,Eye for an Eye,ok,PASS,29703299,39791578.0,39791578.0,"English, French, Spanish, Korean",USA,6.1,
1996,Fargo,ok,PASS,10396154,36487162.0,76047227.0,English,"USA, UK",8.2,8.5
1996,Freeway,ok,PASS,4455495,438856.0,438856.0,English,USA,6.9,6.1
1996,From Dusk Till Dawn,notalk,FAIL,29703299,38211750.0,38211750.0,"English, Spanish",USA,7.3,5.2
1996,Hamlet,notalk,FAIL,2970330,2342531.0,3593608.0,English,"UK, USA",7.9,
1996,Harriet the Spy,ok,PASS,19307144,39460903.0,39460903.0,English,USA,5.9,
1996,Independence Day,ok,PASS,111387369,454711839.0,1213975115.0,English,USA,6.9,5.9
1996,Jingle All the Way,notalk,FAIL,89109896,89989691.0,192822510.0,English,USA,5.3,
1996,Kingpin,notalk,FAIL,37129123,37163912.0,47857099.0,English,USA,6.9,4.3
1996,Love and Other Catastrophes,ok,PASS,371291,315278.0,1103798.0,English,Australia,6.4,
1996,Mars Attacks!,ok,PASS,118813194,56096190.0,150552679.0,"English, French",USA,6.3,5.2
1996,Mission: Impossible,notalk,FAIL,118813194,268787949.0,679757008.0,"English, French, Czech",USA,7.0,6.0
1996,Scream,ok,PASS,22277474,153041290.0,257002834.0,English,USA,7.2,6.5
1996,Secrets &amp; Lies,ok,PASS,6683242,19926891.0,19926891.0,,,,
1996,Set It Off,ok,PASS,13366484,53538871.0,53538871.0,English,USA,6.7,
1996,Space Jam,notalk,FAIL,118813194,134353268.0,371588265.0,English,USA,6.1,
1996,Spy Hard,notalk,FAIL,26732969,40004796.0,40004796.0,"English, French, Spanish",USA,5.2,2.5
1996,Star Trek: First Contact,ok,PASS,68317587,136676591.0,222774739.0,English,USA,7.6,7.1
1996,That Thing You Do!,ok,PASS,3712912,38402527.0,51323462.0,English,USA,6.8,7.1
1996,The Cable Guy,notalk,FAIL,69802752,89466773.0,152713266.0,"English, French",USA,6.0,
1996,The Craft,ok,PASS,22277474,36786742.0,82678338.0,"English, French",USA,6.2,
1996,The English Patient,ok,PASS,51980772,116906798.0,344137032.0,"English, German, Italian, Arabic","USA, UK",7.4,8.7
1996,The Fan,notalk,FAIL,81684071,27598768.0,27598768.0,"English, Spanish",USA,5.8,3.2
1996,The First Wives Club,ok,PASS,44554948,156668864.0,269541399.0,English,USA,6.1,5.8
1996,The Glimmer Man,notalk,FAIL,66832422,30304554.0,54067193.0,English,USA,5.3,
1996,The Hunchback of Notre Dame,notalk,FAIL,148516493,148722709.0,483421183.0,"English, Latin",USA,6.8,
1996,The Long Kiss Goodnight,notalk,FAIL,96535720,49675220.0,49675220.0,English,USA,6.7,4.4
1996,The Mirror Has Two Faces,ok,PASS,62376927,61288998.0,61288998.0,English,USA,6.4,
1996,The Rock,notalk,FAIL,111387369,199115335.0,499118651.0,English,USA,7.4,5.9
1996,Trainspotting,men,FAIL,4604011,24507872.0,35645124.0,English,UK,8.2,8.3
1996,Twister,ok,PASS,130694514,359244145.0,736493287.0,English,USA,6.2,6.8
1996,Walking and Talking,ok,PASS,1485165,1912120.0,2399710.0,English,"UK, USA, Germany",6.8,6.7
1996,When the Cat&#39;s Away,ok,PASS,445549,2454193.0,3751503.0,,,,
1995,Apollo 13,ok,PASS,99370665,263057839.0,510765217.0,English,USA,7.6,7.7
1995,Assassins,notalk,FAIL,76438973,46331600.0,127356911.0,"English, Dutch, Spanish","USA, France",6.2,
1995,Batman Forever,notalk,FAIL,152877946,281342983.0,514478842.0,English,"USA, UK",5.4,5.1
1995,Before Sunrise,nowomen,FAIL,3821949,8062791.0,8062791.0,"English, German, French","USA, Austria, Switzerland",8.1,7.7
1995,Braveheart,men,FAIL,110072121,115492633.0,319514907.0,"English, French, Latin, Scottish Gaelic",USA,8.4,6.8
1995,Casino,men,FAIL,79496532,64878801.0,168777252.0,"English, French, Persian","USA, France",8.2,7.3
1995,Casper,ok,PASS,84082870,153379682.0,431574441.0,English,USA,5.9,
1995,Clueless,ok,PASS,20944279,86526587.0,86526587.0,"English, Spanish",USA,6.7,6.8
1995,Congo,nowomen,FAIL,76438973,123865278.0,232408620.0,English,USA,4.9,2.2
1995,Die Hard: With a Vengeance,notalk,FAIL,137590151,152897054.0,557210677.0,"English, German, Romanian",USA,7.6,5.8
1995,Four rooms,notalk,FAIL,6115118,6575280.0,6575280.0,,,,
1995,Home for the holidays,ok,PASS,30575589,26706076.0,33815484.0,,,,
1995,Jumanji,ok,PASS,99370665,153578601.0,401699506.0,"English, French",USA,6.7,3.9
1995,Mallrats,notalk,FAIL,9325555,3223228.0,3223228.0,English,USA,7.2,4.1
1995,Mortal Kombat,notalk,FAIL,30575589,107676871.0,186714768.0,English,USA,5.8,5.8
1995,Outbreak,ok,PASS,76438973,103687285.0,103687285.0,"English, Korean, French",USA,6.5,
1995,Pocahontas,ok,PASS,84082870,216444248.0,530639350.0,"English, Algonquin",USA,6.5,5.8
1995,Pride and Prejudice,ok,PASS,42805825,58663337.0,184857731.0,English,UK,9.2,
1995,Sabrina,ok,PASS,88669209,81725980.0,133156691.0,"English, French","Germany, USA",6.2,
1995,Safe,ok,PASS,50449722,26206460.0,63437029.0,English,"UK, USA",7.1,
1995,Se7en,notalk,FAIL,45863384,153070026.0,501631742.0,English,USA,8.7,6.5
1995,Sense and Sensibility,ok,PASS,25224861,65727998.0,206375709.0,"English, French","USA, UK",7.7,8.4
1995,Showgirls,ok,PASS,61151178,31111815.0,57712577.0,English,"France, USA",4.4,1.6
1995,Tank Girl,ok,PASS,38219486,6213469.0,6213469.0,English,USA,5.1,
1995,The American President,ok,PASS,94784326,91761643.0,164837302.0,"English, French",USA,6.8,6.7
1995,The Bridges of Madison County,ok,PASS,33633148,109333135.0,268326198.0,English,USA,7.5,6.6
1995,The Incredibly True Adventures of Two Girls in Love,ok,PASS,382195,3379226.0,3787024.0,,,,
1995,The Net,ok,PASS,33633148,77389465.0,168963355.0,"English, Spanish",USA,5.8,
1995,The Quick and the Dead,notalk,FAIL,48920943,28362620.0,28362620.0,"English, Spanish","USA, Japan",6.4,4.9
1995,The Usual Suspects,notalk,FAIL,9172677,35684110.0,52665468.0,"English, Hungarian, Spanish, French","USA, Germany",8.7,7.7
1995,Toy Story,notalk,FAIL,45863384,293190647.0,557286202.0,English,USA,8.3,9.2
1995,Twelve Monkeys,notalk,FAIL,44334604,87356689.0,258121354.0,"English, French",USA,8.1,7.4
1995,Waterworld,nowomen,FAIL,267536405,134909008.0,403974193.0,English,USA,6.0,5.6
1995,Welcome to the Dollhouse,ok,PASS,1223024,6418026.0,7697090.0,English,USA,7.5,8.3
1994,Ace Ventura: Pet Detective,men,FAIL,18859976,113501532.0,168509796.0,English,USA,6.9,3.7
1994,Beverly Hills Cop III,nowomen,FAIL,78583235,66932266.0,187312473.0,English,USA,5.4,1.6
1994,Clerks.,notalk,FAIL,42435,4830398.0,6120440.0,English,USA,7.9,7.0
1994,Crooklyn,ok,PASS,22003306,20469628.0,20469628.0,English,USA,6.9,6.5
1994,Dumb &amp; Dumber,men,FAIL,25146635,199877046.0,387258182.0,,,,
1994,Ed Wood,ok,PASS,28289965,9160394.0,9160394.0,English,USA,7.9,7.0
1994,Forrest Gump,notalk,FAIL,86441558,518169206.0,1067789822.0,English,USA,8.8,8.2
1994,Legends of the Fall,ok,PASS,47149941,104519746.0,252256228.0,"English, Cornish",USA,7.5,4.5
1994,Little Women,ok,PASS,23574970,78588426.0,78588426.0,"English, German, French","USA, Canada",7.3,8.7
1994,Naked Gun 33 1/3: The Final Insult,men,FAIL,47149941,80220683.0,80220683.0,English,USA,6.4,
1994,Police Academy: Mission to Moscow,notalk,FAIL,15716647,198418.0,198418.0,English,USA,3.0,
1994,Priest,ok,PASS,94299882,45793007.0,132261912.0,English,UK,7.3,
1994,Pulp Fiction,ok,PASS,12573318,169627825.0,334652619.0,"English, Spanish, French",USA,9.0,9.4
1994,Speed,ok,PASS,47149941,190561429.0,445095443.0,English,USA,7.2,7.8
1994,Stargate,notalk,FAIL,86441558,112477236.0,308935323.0,"English, Norwegian, Swedish","France, USA",7.0,4.2
1994,Street Fighter,ok,PASS,55008264,52529749.0,156259619.0,"English, Japanese, Esperanto","USA, Japan",3.7,
1994,The Client,ok,PASS,70724911,144774225.0,184851675.0,English,USA,6.7,
1994,The Hudsucker Proxy,notalk,FAIL,62866588,4426622.0,23477761.0,English,"UK, Germany, USA",7.4,5.3
1994,The Lion King,notalk,FAIL,124633011,664468621.0,1497608078.0,"English, Swahili, Xhosa, Zulu",USA,8.5,8.3
1994,The Mask,notalk,FAIL,28289965,188474233.0,552628944.0,"English, Swedish",USA,6.8,5.6
1994,The Santa Clause,notalk,FAIL,34576623,227629474.0,298301960.0,"English, Spanish",USA,6.3,5.7
1994,The Shadow,nowomen,FAIL,62866588,50034889.0,50034889.0,English,USA,5.9,
1994,The Shawshank Redemption,nowomen,FAIL,39291617,44386120.0,44386120.0,English,USA,9.3,8.0
1994,The Specialist,notalk,FAIL,70724911,90154744.0,90154744.0,English,"Peru, USA",5.3,
1994,Timecop,notalk,FAIL,44006612,70494790.0,160394011.0,English,"Canada, USA, Japan",5.8,
1994,True Lies,notalk,FAIL,157166470,229906901.0,574129115.0,"English, French, Arabic, German",USA,7.2,6.3
1993,Cliffhanger,notalk,FAIL,104809829,135525899.0,411177020.0,English,"Italy, France, USA",6.3,6.0
1993,Cool Runnings,notalk,FAIL,22574425,111027894.0,250021852.0,"English, German, Russian",USA,6.8,
1993,Dazed and Confused,ok,PASS,11125966,12820482.0,12820482.0,English,USA,7.7,7.8
1993,Gettysburg,nowomen,FAIL,40311473,17304904.0,17304904.0,English,USA,7.7,
1993,Groundhog Day,men,FAIL,23541900,114334580.0,114334580.0,"English, French, Italian",USA,8.1,7.2
1993,Hocus Pocus,ok,PASS,45148849,63467174.0,63467174.0,English,USA,6.5,
1993,Jurassic Park,ok,PASS,101584911,638063379.0,1669905770.0,"English, Spanish",USA,8.0,6.8
1993,Mrs. Doubtfire,ok,PASS,40311473,353443011.0,711555544.0,English,USA,6.8,5.3
1993,Pieces of April,ok,PASS,483738,4077367.0,5789647.0,,,,
1993,Schindler&#39;s List,ok,PASS,40311473,154904378.0,518188770.0,,,,
1993,The Age of Innocence,ok,PASS,54823603,51622860.0,51622860.0,"English, Italian",USA,7.3,8.3
1993,The Fugitive,men,FAIL,70948192,296492106.0,570351412.0,"English, Polish, Spanish",USA,7.8,8.8
1993,The Princess and the Cobbler,nowomen,FAIL,38699014,1079180.0,1079180.0,English,"UK, USA",7.3,
1993,The Remains of the Day,nowomen,FAIL,24186884,37013943.0,103124758.0,"English, French, German","UK, USA",8.0,8.4
1993,Tombstone,ok,PASS,40311473,91112095.0,91112095.0,"English, Latin",USA,7.9,
1992,A Few Good Men,notalk,FAIL,54791459,234673774.0,392672121.0,English,USA,7.6,6.2
1992,A League of Their Own,ok,PASS,66413889,178543655.0,219896498.0,English,USA,7.1,
1992,Aladdin,nowomen,FAIL,46489723,360876835.0,836898388.0,English,USA,8.0,
1992,Alien 3,nowomen,FAIL,91319098,91198182.0,263165037.0,,,,
1992,Army of Darkness,men,FAIL,18263820,19098934.0,35702407.0,English,USA,7.6,5.7
1992,Batman Returns,nowomen,FAIL,132827779,270360376.0,443020974.0,English,"USA, UK",7.0,
1992,Buffy the Vampire Slayer,ok,PASS,11622431,23629512.0,23629512.0,English,USA,5.5,4.8
1992,Death Becomes Her,ok,PASS,91319098,97001885.0,247429345.0,English,USA,6.3,
1992,El Mariachi,nowomen,FAIL,11622,3388636.0,3390310.0,,,,
1992,Glengarry Glen Ross,nowomen,FAIL,20754340,17807603.0,17807603.0,English,USA,7.9,8.0
1992,Hero,notalk,FAIL,69734584,32355474.0,110889898.0,English,USA,6.4,
1992,Home Alone 2: Lost in New York,notalk,FAIL,33206945,288212232.0,596056107.0,"English, French",USA,6.4,
1992,My Cousin Vinny,notalk,FAIL,18263820,87880798.0,87880798.0,English,USA,7.5,
1992,Reservoir Dogs,nowomen,FAIL,1992417,4702152.0,4702152.0,English,USA,8.4,7.8
1992,The Crying Game,men,FAIL,6641389,103849232.0,103849232.0,English,"UK, Japan",7.3,9.0
1992,The Mighty Ducks,notalk,FAIL,16603472,84266502.0,84266502.0,English,USA,6.3,
1992,The Muppet Christmas Carol,notalk,FAIL,19924167,45296775.0,45296775.0,English,USA,7.7,
1992,The Player,ok,PASS,13282778,36039665.0,47945352.0,English,USA,7.7,8.6
1992,Wayne&#39;s World,notalk,FAIL,33206945,202059814.0,304005134.0,,,,
1991,Beauty and the Beast,ok,PASS,34216807,374591278.0,772310338.0,"English, French",USA,8.1,
1991,Bill &amp; Ted&#39;s Bogus Journey,notalk,FAIL,34216807,64220970.0,64220970.0,,,,
1991,Hook,men,FAIL,119758826,204710301.0,514714575.0,English,USA,6.6,5.2
1991,Hudson Hawk,ok,PASS,111204624,29458817.0,29458817.0,"English, Italian",USA,5.7,1.7
1991,Slacker,ok,PASS,39349,2100070.0,2100070.0,English,USA,7.1,6.9
1991,Star Trek VI: The Undiscovered Country,men,FAIL,46192690,128123117.0,165780431.0,"English, Klingon",USA,7.2,6.5
1991,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,ok,PASS,42771009,134569251.0,134569251.0,English,"USA, Hong Kong",5.9,
1991,The Addams Family,ok,PASS,51325211,194184224.0,327629772.0,English,USA,6.8,
1991,The Naked Gun 2 1/2: The Smell of Fear,notalk,FAIL,39349328,148724056.0,148724056.0,,,,
1991,The Silence of the Lambs,ok,PASS,34216807,223652543.0,471724395.0,English,USA,8.6,8.4
1991,White Fang,notalk,FAIL,23951765,59415931.0,59415931.0,English,USA,6.6,
1990,Back to the Future Part III,notalk,FAIL,71319016,156307443.0,434511105.0,English,USA,7.4,5.5
1990,Child&#39;s Play 2,ok,PASS,23178680,47970190.0,60918157.0,,,,
1990,Dark Angel (I Come in Peace),nowomen,FAIL,12480828,7796169.0,7796169.0,,,,
1990,Edward Scissorhands,ok,PASS,35659508,96239640.0,96239640.0,English,USA,8.0,7.4
1990,Flatliners,ok,PASS,46357360,109310929.0,109310929.0,English,USA,6.5,
1990,Ghost,men,FAIL,39225459,388031265.0,922868068.0,English,USA,7.0,5.2
1990,Goodfellas,men,FAIL,44574385,83343062.0,83343062.0,"English, Italian",USA,8.8,8.9
1990,Home Alone,men,FAIL,26744631,509505267.0,849917050.0,English,USA,7.4,6.3
1990,Nikita,ok,PASS,12480828,8946919.0,8946919.0,,,,
1990,Predator 2,men,FAIL,62404139,50489429.0,97650742.0,English,USA,6.2,
1990,Pretty Woman,ok,PASS,24961656,318093987.0,771396947.0,"English, Italian, Japanese",USA,6.9,5.1
1990,The Hunt for Red October,notalk,FAIL,53489262,215222722.0,357486568.0,"English, Russian",USA,7.6,5.8
1990,Total Recall,notalk,FAIL,222871925,104977970.0,354127435.0,English,USA,7.5,5.7
1990,Tremors,ok,PASS,17829754,29717001.0,29717001.0,English,USA,7.2,
1989,Back to the Future Part II,ok,PASS,75183554,222637302.0,624023495.0,English,USA,7.8,5.7
1989,Batman,notalk,FAIL,65785609,472131898.0,773166847.0,"English, French","USA, UK",7.6,6.6
1989,Bill &amp; Ted&#39;s Excellent Adventure,men,FAIL,18795888,76095227.0,76095227.0,,,,
1989,Dead Poets Society,notalk,FAIL,30825257,180177604.0,450161527.0,English,USA,8.0,7.9
1989,Henry V,ok,PASS,16916300,19098688.0,19098688.0,"English, French",UK,7.8,8.3
1989,Indiana Jones and the Last Crusade,nowomen,FAIL,90220264,370601926.0,891248035.0,"English, German, Greek",USA,8.3,6.5
1989,Licence to Kill,men,FAIL,78942731,65159735.0,293529779.0,"English, Spanish","UK, USA",6.6,
1989,Major League,notalk,FAIL,20675477,93590469.0,93590469.0,"English, Spanish, Japanese",USA,7.2,
1989,Road House,notalk,FAIL,18795888,56481697.0,56481697.0,"English, Portuguese",USA,6.3,
1989,"Sex, Lies, and Videotape",men,FAIL,2255507,46504161.0,69059227.0,English,USA,7.2,8.6
1989,Star Trek V: The Final Frontier,notalk,FAIL,56387665,98133425.0,131947137.0,"English, Klingon",USA,5.3,4.3
1989,The Abyss,ok,PASS,131571219,101954772.0,101954772.0,English,USA,7.6,6.2
1989,Troop Beverly Hills,ok,PASS,33832599,13515193.0,13515193.0,English,USA,5.2,
1989,UHF,notalk,FAIL,9397944,11572924.0,11572924.0,English,USA,7.0,3.2
1988,Action Jackson,notalk,FAIL,13787529,39899139.0,39899139.0,English,USA,5.0,
1988,Akira,notalk,FAIL,15757176,38576.0,38576.0,Japanese,Japan,8.1,7.6
1988,Beetle Juice,ok,PASS,29544705,144427648.0,144427648.0,,,,
1988,Bloodsport,notalk,FAIL,2954471,23253887.0,23253887.0,English,USA,6.7,
1988,Child&#39;s Play,ok,PASS,17726823,65480292.0,87051866.0,,,,
1988,Dangerous Liaisons,ok,PASS,27575058,68346751.0,68346751.0,English,"USA, UK",7.7,7.4
1988,Die Hard,ok,PASS,55150116,160231261.0,273996307.0,"English, German, Italian",USA,8.3,7.0
1988,Midnight Run,men,FAIL,59089410,75661244.0,160749995.0,English,USA,7.6,7.8
1988,My Stepmother Is an Alien,ok,PASS,31514352,27287490.0,27287490.0,English,USA,5.1,
1988,Mystic Pizza,ok,PASS,11817882,25198114.0,25198114.0,English,USA,6.1,6.0
1988,Poltergeist III,ok,PASS,18711647,27799598.0,27799598.0,English,USA,4.4,
1988,Rain Man,notalk,FAIL,49241175,340405101.0,813070285.0,"English, Italian",USA,8.0,6.5
1988,Scrooged,ok,PASS,63028704,118825964.0,118825964.0,English,USA,7.0,3.8
1988,The Land Before Time,ok,PASS,24226658,94725930.0,161457571.0,English,"USA, Ireland",7.3,
1988,The Last Temptation of Christ,men,FAIL,13787529,16493007.0,16493007.0,English,"USA, Canada",7.6,8.0
1988,They Live,nowomen,FAIL,7878588,25605411.0,25605411.0,English,USA,7.3,5.2
1988,Twins,men,FAIL,29544705,220475172.0,426625542.0,English,USA,5.9,5.3
1988,Who Framed Roger Rabbit,notalk,FAIL,137875291,303547209.0,692330924.0,English,USA,7.7,8.3
1988,Young Guns,notalk,FAIL,25605411,88095701.0,88095701.0,English,USA,6.8,5.0
1987,Beverly Hills Cop II,notalk,FAIL,41007948,315074388.0,567273267.0,English,USA,6.4,4.8
1987,"Good Morning, Vietnam",notalk,FAIL,26655166,254090104.0,254090104.0,English,USA,7.2,
1987,Hellraiser,ok,PASS,2050397,29861988.0,29861988.0,English,UK,7.1,
1987,Lethal Weapon,notalk,FAIL,30755961,133670224.0,246442080.0,English,USA,7.6,6.7
1987,Predator,nowomen,FAIL,36907153,122481612.0,201487544.0,"English, Spanish",USA,7.9,3.6
1987,Radio Days,notalk,FAIL,32806358,30331075.0,30331075.0,English,USA,7.6,
1987,RoboCop,notalk,FAIL,246047687,112289613.0,454321579.0,English,USA,7.5,6.7
1987,Superman IV: The Quest for Peace,ok,PASS,34856756,23021501.0,23021501.0,"English, Russian, French, Italian","UK, USA",3.6,2.2
1987,The Lost Boys,notalk,FAIL,17428378,66069067.0,66069067.0,English,USA,7.2,6.3
1987,The Princess Bride,men,FAIL,30755961,63269112.0,63269112.0,English,USA,8.2,7.7
1986,Aliens,ok,PASS,36104000,180860331.0,389321020.0,English,"USA, UK",8.5,8.7
1986,Highlander,ok,PASS,33980236,12530212.0,27396565.0,English,UK,7.2,
1986,Little Shop of Horrors,notalk,FAIL,63712942,82290329.0,82290329.0,English,USA,6.9,8.1
1986,Peggy Sue Got Married,ok,PASS,38227765,87887418.0,87887418.0,English,USA,6.3,
1986,Platoon,nowomen,FAIL,12742588,293001649.0,293001649.0,"English, Vietnamese","UK, USA",8.2,
1986,Stand By Me,nowomen,FAIL,16990118,111046165.0,111046165.0,,,,
1986,The Clan of the Cave Bear,ok,PASS,31856471,4149267.0,4149267.0,English,USA,5.3,
1986,Top Gun,men,FAIL,31856471,381854174.0,757760530.0,English,USA,6.8,
1985,Back to the Future,notalk,FAIL,41136059,455981879.0,831110482.0,English,USA,8.5,8.6
1985,Brazil,ok,PASS,32475836,21497131.0,21497131.0,English,UK,8.0,8.8
1985,Commando,notalk,FAIL,21650558,75937118.0,75937118.0,English,USA,6.6,
1985,Day of the Dead,nowomen,FAIL,38971004,,,English,USA,7.2,
1985,Ladyhawke,nowomen,FAIL,43301115,39837026.0,39837026.0,English,USA,6.9,
1985,My Beautiful Laundrette,men,FAIL,866022,,,"English, Urdu",UK,7.0,
1985,Red Sonja,ok,PASS,38754498,14951574.0,14951574.0,English,"Netherlands, USA",4.9,
1985,Return to Oz,ok,PASS,58456506,22990322.0,22990322.0,English,"UK, USA",6.7,4.2
1985,The Color Purple,ok,PASS,32475836,202626921.0,202626921.0,English,USA,7.8,
1984,A nightmare on Elm Street,men,FAIL,78450540,141379105.0,263884353.0,,,,
1984,Amadeus,ok,PASS,40345992,116494634.0,116494634.0,"English, Italian, Latin, German",USA,8.4,9.3
1984,Beverly Hills Cop,nowomen,FAIL,33621660,526202467.0,708968739.0,English,USA,7.3,6.4
1984,Body Double,men,FAIL,22414440,19729056.0,19729056.0,English,USA,6.7,
1984,Friday the 13th Part IV: The Final Chapter,ok,PASS,5827754,73924796.0,73924796.0,,,,
1984,Ghostbusters,notalk,FAIL,67243320,534880544.0,653677077.0,English,USA,7.8,
1984,Gremlins,notalk,FAIL,24655884,332111304.0,332111304.0,"English, Spanish",USA,7.2,
1984,Indiana Jones and the Temple of Doom,nowomen,FAIL,62760432,403191555.0,746580777.0,"English, Sinhalese",USA,7.6,5.7
1984,Repo Man,men,FAIL,3362166,5155321.0,5155321.0,"English, Spanish",USA,6.9,7.5
1984,Splash,notalk,FAIL,17931552,140313263.0,140313263.0,"English, Swedish",USA,6.2,
1984,Star Trek III: The Search for Spock,notalk,FAIL,40345992,171405568.0,195005629.0,"English, Klingon, Russian",USA,6.6,5.5
1984,The Karate Kid,ok,PASS,89657760,395820224.0,804883755.0,"English, Japanese",USA,7.2,
1984,The Terminator,men,FAIL,14345242,85217529.0,174875289.0,"English, Spanish","UK, USA",8.1,8.4
1983,Flashdance,ok,PASS,16375486,211626424.0,471294841.0,English,USA,6.0,3.5
1983,Star Wars: Episode VI - Return of the Jedi,nowomen,FAIL,76029041,723340482.0,1339748672.0,English,USA,8.4,5.2
1983,Superman III,ok,PASS,91234849,140245796.0,140245796.0,"English, Italian, Spanish","UK, USA",4.9,4.2
1983,Videodrome,men,FAIL,13923842,4960460.0,4960460.0,English,Canada,7.3,6.0
1983,WarGames,notalk,FAIL,28072261,174127177.0,174127177.0,English,USA,7.1,
1982,Blade Runner,notalk,FAIL,67571504,78808471.0,79974780.0,"English, German, Cantonese, Japanese, Hungarian","USA, Hong Kong, UK",8.3,8.8
1982,Cat People,ok,PASS,30165850,16892876.0,50678628.0,English,USA,6.0,
1982,Conan the Barbarian,notalk,FAIL,48265360,92341492.0,190923490.0,English,USA,6.9,4.3
1982,Diner,notalk,FAIL,12066340,30390060.0,30390060.0,English,USA,7.2,8.6
1982,Fast Times at Ridgemont High,men,FAIL,10859706,65382380.0,65382380.0,English,USA,7.2,6.7
1982,First Blood,nowomen,FAIL,33785752,113937390.0,302172295.0,English,USA,7.6,6.2
1982,Poltergeist,ok,PASS,25821968,180285645.0,293709241.0,English,USA,7.4,
1982,Porky&#39;s,men,FAIL,9653072,264234708.0,264234708.0,,,,
1982,The Best Little Whorehouse in Texas,ok,PASS,49471994,168208730.0,168208730.0,English,USA,5.7,
1982,Tootsie,notalk,FAIL,36199020,427631090.0,427631090.0,English,USA,7.4,8.7
1982,TRON,nowomen,FAIL,41025556,64961738.0,64961738.0,English,USA,6.8,
1981,Das Boot,nowomen,FAIL,30742635,29430119.0,217684336.0,"German, English, French",West Germany,8.5,8.6
1981,Escape from New York,nowomen,FAIL,15371317,64674049.0,64674049.0,English,"UK, USA",7.2,
1981,Friday the 13th Part 2,notalk,FAIL,3202358,55651281.0,55651281.0,English,USA,6.0,
1981,Halloween II,ok,PASS,6404716,65414737.0,65414737.0,English,USA,6.5,4.4
1981,Heavy Metal,notalk,FAIL,23825542,50138908.0,50138908.0,English,Canada,6.7,
1981,History of the World: Part I,notalk,FAIL,28180748,81140060.0,81140060.0,"English, Latin, French",USA,6.8,
1981,Raiders of the Lost Ark,nowomen,FAIL,51237724,635757611.0,998945973.0,"English, German, Hebrew, Spanish, Arabic, Nepali",USA,8.6,9.0
1981,The Evil Dead,notalk,FAIL,960707,6148527.0,75319455.0,English,USA,7.6,7.0
1981,Time Bandits,notalk,FAIL,30742635,95814545.0,95814545.0,English,UK,7.0,
1980,Can&#39;t Stop the Music,ok,PASS,56555357,5655536.0,5655536.0,,,,
1980,Fame,ok,PASS,50899822,63498970.0,220444178.0,"English, Spanish, French",USA,6.5,
1980,Friday the 13th,men,FAIL,48072054,183810620.0,259308493.0,English,USA,6.5,
1980,Heaven&#39;s Gate,nowomen,FAIL,124421786,9852879.0,9852879.0,,,,
1980,Private Benjamin,ok,PASS,42416518,197512086.0,197512086.0,English,USA,6.0,
1980,Raging Bull,notalk,FAIL,50899822,66113787.0,66113787.0,English,USA,8.3,9.2
1980,Somewhere in Time,men,FAIL,14421616,27456486.0,27456486.0,English,USA,7.3,2.9
1980,Star Wars: Episode V - The Empire Strikes Back,nowomen,FAIL,65038661,820821721.0,1510514303.0,English,USA,8.8,7.8
1980,The Blues Brothers,notalk,FAIL,76349732,161832844.0,161832844.0,English,USA,8.0,
1980,The Fog,ok,PASS,50899822,83450574.0,104764631.0,English,USA,6.8,
1980,The Shining,men,FAIL,53727589,124470916.0,124470916.0,English,"UK, USA",8.5,6.1
1979,Alien,ok,PASS,28886103,259752278.0,653566146.0,"English, Spanish","USA, UK",8.5,8.3
1979,Apocalypse Now,nowomen,FAIL,101101360,252913878.0,252913878.0,"English, French, Vietnamese, Khmer",USA,8.5,9.0
1979,Moonraker,notalk,FAIL,99496576,225632559.0,674971936.0,"English, Italian","UK, France",6.2,
1979,Star Trek: The Motion Picture,notalk,FAIL,112334844,264014024.0,446129810.0,"English, Klingon",USA,6.3,4.8
1979,The Amityville Horror,ok,PASS,59376989,209370867.0,350406635.0,English,USA,6.2,
1978,Animal House,men,FAIL,10712118,505611968.0,505611968.0,"English, Italian",USA,7.7,8.2
1978,Dawn of the Dead,nowomen,FAIL,99979768,210638678.0,369399800.0,English,"Italy, USA",8.1,
1978,Days of Heaven,ok,PASS,10712118,12307327.0,13071926.0,"English, Italian",USA,8.0,9.3
1978,Grease,ok,PASS,21424236,649203517.0,1383697739.0,English,USA,7.2,7.0
1978,I Spit on Your Grave,nowomen,FAIL,6248735,332258.0,4565044.0,English,USA,5.6,
1978,Superman,notalk,FAIL,196388829,479253080.0,1071925937.0,English,"USA, UK",7.4,8.6
1978,The Deer Hunter,notalk,FAIL,53560590,178535299.0,178535299.0,"English, Russian, Vietnamese, French","UK, USA",8.2,7.3
1977,A Bridge Too Far,notalk,FAIL,99921804,195231833.0,195231833.0,"English, German, Dutch, Polish, Latin","USA, UK",7.4,
1977,Annie Hall,ok,PASS,15372585,147005823.0,147005823.0,"English, German",USA,8.2,
1977,Close Encounters of the Third Kind,notalk,FAIL,76862926,637962288.0,1297830510.0,"English, French, Spanish, Hindi",USA,7.7,9.1
1977,Eraserhead,nowomen,FAIL,384315,26902024.0,26902024.0,English,USA,7.4,
1977,High Anxiety,notalk,FAIL,13066697,119379800.0,119379800.0,English,USA,6.7,
